Strategy,Cumulative Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown,Win Rate
Momentum(20),596.82%,47.67%,36.88%,1.2927,-52.38%,32.38%
Momentum(50),512.56%,43.90%,38.41%,1.1430,-32.13%,34.05%
"MeanReversion(20,z=1)",120.58%,17.22%,31.87%,0.5401,-45.96%,16.83%
"RSI(14,30/70)",255.33%,28.99%,31.25%,0.9279,-35.65%,17.54%
"BollingerBand(20,2σ)",216.17%,26.00%,26.13%,0.9951,-39.98%,9.89%
"MACD(12,26,9)",256.72%,29.09%,35.90%,0.8104,-52.19%,26.95%
